,text,label
66,"Former Little Sister Amy, now 18-years old, is a testament to the Big Sisters program.","(0.6300366300366302, 0.49523809523809526, 0.5495495495495496)"
67,"""I was matched with my Big Sister in June of 1992.","(0.6336996336996337, 0.4285714285714284, 0.6396396396396399)"
68,"Since then, she and I have grown very close and I have been able to experience lots of new things.","(0.7435897435897438, 0.4285714285714284, 0.6396396396396399)"
69,"We go to movies, dinner, concerts, and other stuff like that, but I have also been able to participate in charity events and fundraiser type things.","(0.5970695970695972, 0.2857142857142858, 0.6396396396396399)"
70,"It will also be used to help maintain the infrastructure that fosters and supports the development of effective relationships, including volunteer orientation and training and ongoing supervision and support by a professional staff.","(0.5750915750915753, 0.36190476190476173, 0.6126126126126127)"
71,"Name Address City, ST Zip","(0.523809523809524, 0.33333333333333326, 0.5495495495495496)"
72,"The Urban Mission Branch is reaching out to middle school youth with programs based on caring, honesty, respect and responsibility for themselves and others.","(0.6630036630036631, 0.48571428571428577, 0.6621621621621622)"
73,"The Iraqi government has agreed to let U.S. Rep. Tony Hall visit the country next week to assess a humanitarian crisis that has festered since the Gulf War of 1990, Hall's office said Monday.","(0.4871794871794872, 0.38095238095238093, 0.5495495495495496)"
74,"Iraq says the United States and Britain hold up delivery of needed supplies, using their clout in the United Nations.","(0.36630036630036633, 0.5666666666666667, 0.8063063063063064)"
75,"""It was very, very important"" to compel Iraq to rid itself of weapons of mass destruction so that ""it cannot use or export them to other countries,"" he told Associated Press Television News.","(0.4761904761904763, 0.30952380952380953, 0.6081081081081082)"
76,But he insisted the international community can do a much better job in helping Iraq deal with its economic and health problems.,"(0.523809523809524, 0.4285714285714284, 0.6036036036036038)"
77,"Indonesia is already receiving $400,000 in the current fiscal year for civilian training programs and is to receive a like amount next year; and the United States expects to provide an additional $16 million this year to train police officers in counterterrorism.","(0.4725274725274726, 0.5666666666666667, 0.6126126126126127)"
78,"The Malaysian foreign minister, Syed Hamid Albar, later told local reporters that Powell had proposed that American and Malaysian officials review the idea of forming a regional training center in Malaysia to coordinate antiterrorism activities.","(0.5970695970695972, 0.5238095238095237, 0.5495495495495496)"
79,"Powell said his discussions with Mahathir ""touched on the case"" of his former deputy, Anwar Ibrahim, who is serving a 15-year sentence on charges of sodomy and abuse of power after trials that Powell said the United States had ""always felt"" were flawed.","(0.4505494505494505, 0.5238095238095237, 0.4594594594594593)"
80,"In recent months, Microsoft has announced partnerships with wireless carriers like Verizon and Sprint PCS.","(0.523809523809524, 0.2857142857142858, 0.5495495495495496)"
81,"With the Marlins Floyd bated .287, hit 18 home runs and drove in 57 runs.","(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
82,"""There was death in D.C. throughout the '80s and into the '90s, and there was death everywhere,"" said Starke, who was reared in New Rochelle, N.Y., and played at Columbia.","(0.26739926739926734, 0.6666666666666665, 0.4594594594594593)"
83,"""It wasn't like New York's or Boston's organized crime. It was kids shooting kids. It was a 14-year-old from R Street who got his crew of six together and ran their drug block killing another 14-year-old and his crew from a block away. And from the beginning I could see that it was all about jobs. I could see that you needed the private sector involved.""","(0.20879120879120883, 0.6999999999999997, 0.6126126126126127)"
84,"The school, now in its third year, has been so successful that it recently received a $2 million grant from Congress.","(0.7069597069597071, 0.5476190476190474, 0.6621621621621622)"
85,The program is coordinated with the University of the District of Columbia.,"(0.5897435897435899, 0.2999999999999998, 0.5900900900900902)"
86,"So, Starke matched a problem with a problem and found a solution.","(0.6336996336996337, 0.6190476190476188, 0.6396396396396399)"
87,"Angela Nafis, 47, of Ecuador, has been in the school for a year.","(0.523809523809524, 0.38095238095238093, 0.5945945945945946)"
88,"""I did a lot of walking, got an interview and got a job and an opportunity of a lifetime,"" Orellana said.","(0.6446886446886448, 0.4285714285714284, 0.6486486486486488)"
89,The city has talked with Starke about using his students for some vehicle repairs.,"(0.523809523809524, 0.38095238095238093, 0.5495495495495496)"
90,"The 1933 double eagle, a $20 gold piece with a mysterious history that involves a president, a king and a Secret Service sting operation, was auctioned Tuesday last night for a record price for a coin, $7.59 million, nearly double the previous record.","(0.6336996336996337, 0.6190476190476188, 0.6396396396396399)"
91,"Sotheby's partner in the one-lot auction was Stack's Rare Coins, with which it shared the customary 15 percent commission.","(0.5970695970695972, 0.38095238095238093, 0.6396396396396399)"
92,"""So the auction was almost like the ribbon-cutting ceremony for the convention,""","(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
93,"Torricelli also insisted that he had not done any unusual favors for Chang, who first turned to the senator in 1995 for help in winning the repayment of some $71 million he said he was then owed in a failed business deal with the North Korean government.","(0.523809523809524, 0.23809523809523814, 0.5945945945945946)"
94,"Your acceptance on loan from Mr. Chang of bronze statues (eagle and bronco buster) for display in your Senate office under your office's policy of accepting the loan of home state artwork was not consistent with Senate rules governing such loans, evidenced poor judgment, displayed a lack of due regard for the Senate rules and resulted in a violation of the Senate Gifts Rule (35) and, consequently, a violation of your public disclosure obligations under Senate rules.","(0.3772893772893774, 0.33333333333333326, 0.6846846846846847)"
95,"Your failure to act to prevent the acceptance of or to pay for gifts of earrings from Mr. Chang to individuals (your sister, an employee and a friend) in your home at Christmas on the mistaken belief that such items were of little value or were not gifts to you under the circumstances, evidenced poor judgment, displayed a lack of due regard for Senate rules and resulted in a violation of the Senate Gifts Rule (35) and, consequently, a violation of your public disclosure obligations under Senate Rule 34.","(0.40293040293040294, 0.3761904761904762, 0.6486486486486488)"
96,"A photograph of the candidate standing in his Army uniform next to his mother is shown, then the advertisement shifts to McCall talking about education, while images of the candidate looking at a computer screen with a small child and of him surrounded by children appear.","(0.523809523809524, 0.38095238095238093, 0.5495495495495496)"
97,"On the basis of thousands of pages of information developed in an earlier federal inquiry into Torricelli's activities, the committee chastised him for using poor judgment and disregarding Senate rules in his dealings with the former donor, David Chang.","(0.41758241758241765, 0.49523809523809526, 0.6126126126126127)"
98,"""Time Magazine called his life an American dream. Carl McCall, Army lieutenant, state senator, ambassador to the United Nations, school board president, Citibank vice president, and one of the most effective comptrollers in New York history.""","(0.5604395604395607, 0.5238095238095237, 0.5045045045045046)"
99,"He had the title of ambassador when he was at the United Nations, but he was not the chief of the American mission.","(0.523809523809524, 0.4285714285714284, 0.6396396396396399)"
100,"The New Jersey Supreme Court on Tuesday overturned the death sentence of Leslie Ann Nelson, a transsexual go-go dancer who killed a police officer and an investigator with an AK-47 rifle.","(0.34065934065934067, 0.6190476190476188, 0.5045045045045046)"
101,"Justice James R. Zazzali and Justice Virginia Long said in a separate opinion that in addition to the reasons given in the majority opinion, also written by Zazzali, they believed the death penalty would constitute cruel and unusual punishment because of Nelson's history of emotional disturbance.","(0.4505494505494505, 0.47619047619047605, 0.5045045045045046)"
102,"Like every other government institution, they hew closely to Mubarak's wishes.","(0.523809523809524, 0.24761904761904763, 0.6036036036036038)"
103,"""a witness whose credibility has been called into question by the Department of Justice, a United States District judge and his own conduct.""","(0.4505494505494505, 0.5238095238095237, 0.5945945945945946)"
104,"While hardly the worst example of dictatorship in the Middle East, Egypt is one of the saddest.","(0.2783882783882784, 0.4285714285714284, 0.5495495495495496)"
105,"Pataki openly questioned the Port Authority's requirement that any plan for the site replace all the office, hotel and retail square footage lost in the attack on Sept. 11.","(0.523809523809524, 0.4285714285714284, 0.8333333333333334)"
106,"But he ignores emissions of carbon dioxide, the main global warming gas.","(0.413919413919414, 0.4285714285714284, 0.5945945945945946)"
107,We also agree that the law needs streamlining.,"(0.523809523809524, 0.6190476190476188, 0.6846846846846847)"
108,"""poor judgment""","(0.30402930402930406, 0.33333333333333326, 0.4144144144144145)"
109,"Finally, the committee appeared to have discounted Torricelli's contention that he was not responsible for expensive earrings that Chang had given as Christmas gifts to his sister, Stern and Balaban.","(0.5604395604395607, 0.4285714285714284, 0.5495495495495496)"
110,"The analysis, which was assembled from banking and credit records, income-tax returns and congressional financial-disclosure forms, showed by March of 1998, Torricelli's cash expenditures were more than $22,000 in excess of the cash he had generated from checks and automatic-teller machines, an official who has reviewed the document said.","(0.523809523809524, 0.4285714285714284, 0.5945945945945946)"
111,"Pascoe said, ""Only then will New Jersey voters be able to decide Torricelli's fitness for office.""","(0.5641025641025641, 0.4285714285714284, 0.5000000000000001)"
112,Enclosures,"(0.523809523809524, 0.29047619047619033, 0.6126126126126127)"
113,Find a nearby hidden gem and start planning your next weekend or fam­ily vacation with all three superlative guides.,"(0.7435897435897438, 0.5238095238095237, 0.6846846846846847)"
114,You can spend a lifetime in New York City and miss out on the remarkable abundance of green space throughout the metropolitan area.,"(0.3772893772893774, 0.47619047619047605, 0.5945945945945946)"
115,And in New York state there are even more adventures—great paddling destinations from Long Island to the Adirondacks.,"(0.5970695970695972, 0.5238095238095237, 0.6396396396396399)"
116,To say that they could not have done otherwise is a bold lie by Moore's critics.,"(0.3772893772893774, 0.47619047619047605, 0.6396396396396399)"
117,"""Moore works by depriving you of context and guiding your mind to fill the vacuum -- with completely false ideas.","(0.413919413919414, 0.5238095238095237, 0.6396396396396399)"
118,"a) Moore clearly states that ""before he came to Flint"", Heston gave an interview.","(0.5750915750915753, 0.5666666666666667, 0.6801801801801802)"
119,"After the Flint rally comes a brief TV interview with Heston, where he is asked about Kayla Rolland (again, clear evidence that the local media in Flint raised questions about the NRA's presence), then an inteview with country prosecutor Arthur Busch, entirely ignored by critics of the film, who also mentions Heston's presence as notable, and refers to the immediate reactions of ""people from all over America"", gun owners/groups who, according to him, reacted aggressively to warnings of having guns accessible to children, much like spanking advocates react aggressively when anti-spankers point to a case of a child being killed or severely injured by a beating.","(0.26739926739926734, 0.6190476190476188, 0.6396396396396399)"
120,"In poor areas, the highly profitable drug business obviously is often seen as the last resort.","(0.34065934065934067, 0.4285714285714284, 0.4144144144144145)"
121,Never mind that the Taliban continued selling opium in spite of the deal.,"(0.4725274725274726, 0.49523809523809526, 0.6126126126126127)"
122,"Statistics are Moore's weakest point, and it is surprising that his critics don't dwell on them longer.","(0.4871794871794872, 0.33333333333333326, 0.5945945945945946)"
123,That's because they know all too well that Moore is correct: The United States have a far greater homicide rate (both gun- and non-gun) than most other first world countries.,"(0.34065934065934067, 0.47619047619047605, 0.5495495495495496)"
124,"""That's right. I could buy as much ammunition as I wanted, in Canada.","(0.6336996336996337, 0.5238095238095237, 0.7297297297297297)"
125,"If Moore simply chose not to show how he revealed his identification to the salesperson, there is nothing fraudulent about that.","(0.523809523809524, 0.5714285714285712, 0.5945945945945946)"
126,"Similarly, the main motivation for the crusades (beyond the promise of wealth) was that Christians were supposedly being slaughtered and had to be saved.","(0.28937728937728935, 0.5571428571428572, 0.5495495495495496)"
127,"His next project has the working title ""Fahrenheit 9/11: The temperature at which freedom burns"", and he intends to launch it shortly before the next US presidential election.","(0.5641025641025641, 0.4809523809523808, 0.6486486486486488)"
128,"After all, the same kind of PR blitz was started against the previous record-holding documentary: ""Roger & Me"" by Michael Moore.","(0.4835164835164836, 0.27142857142857135, 0.5495495495495496)"
129,This text is in the public domain.,"(0.523809523809524, 0.23809523809523814, 0.4594594594594593)"
130,It is no more so than any other successful documentary of the last decades.,"(0.523809523809524, 0.23809523809523814, 0.5045045045045046)"
131,"In an interview with the Wall Street Journal, linked from your site, an employee claims that the gun would have been ""normally"" picked up at another dealer.","(0.523809523809524, 0.47619047619047605, 0.6396396396396399)"
132,There is nothing inaccurate whatsoever about the bank scene.,"(0.523809523809524, 0.4285714285714284, 0.6036036036036038)"
133,"This is perhaps the criticism repeated the most often, and it also the most inaccurate.","(0.4725274725274726, 0.4285714285714284, 0.5495495495495496)"
134,"First, the actual quotes from the film are often reproduced incorrectly.","(0.3626373626373627, 0.3761904761904762, 0.4009009009009009)"
135,"""I guess I don't see that specific connection because the missiles that you're talking about were built and designed to defend us from somebody else who would be aggressors against us.""","(0.3772893772893774, 0.6190476190476188, 0.6396396396396399)"
136,"Moore is not from Colorado -- his question is generic, not meant to refer specifically to the Lockheed Martin plant in question.","(0.4798534798534799, 0.30952380952380953, 0.7207207207207208)"
137,"However, critics of Moore have cleverly ignored McCollum's response and presented Moore as spreading lies about the Lockheed plant.","(0.413919413919414, 0.4285714285714284, 0.6846846846846847)"
138,"The ""visual of a billboard and a narration"" is viewed by you as evidence that Moore is trying to somehow tie the two events together, when in reality, it is quite obvious that he does it to separate the introduction of Heston from his speech in Denver.","(0.4615384615384617, 0.3476190476190475, 0.6261261261261261)"
139,I should know.,"(0.523809523809524, 0.4285714285714284, 0.5945945945945946)"
140,Just saying....it seems I have more life now then you have and we know how little I get out!,"(0.3772893772893774, 0.5714285714285712, 0.7297297297297297)"
141,"I don't remember if you've made noises here before about turning these into a book, but if you do you've got at least one reader.","(0.6336996336996337, 0.5714285714285712, 0.6396396396396399)"
142,"It may also be that I remember the scene of their writing, which would have been in the old apartment, i.e. the place I barely remember ever having lived in anymore.","(0.523809523809524, 0.4285714285714284, 0.5045045045045046)"
143,"If you have absolutely nothing better to do on a Friday night, feel free to scan through my 2009 archives and tell me what you think should be included in the ""Best of"" post.","(0.523809523809524, 0.47619047619047605, 0.6396396396396399)"
144,That I can access detailed information about events I have no right remembering in detail is another matter entirely.,"(0.5604395604395607, 0.5238095238095237, 0.6846846846846847)"
145,"I remember him being ineffective, and as it turns out, he was .","(0.413919413919414, 0.4285714285714284, 0.5945945945945946)"
146,"Now that I remember him, which I didn't before, I remember him as being the pitcher who'd pitched for 1) the team the Mets faced to get to the '86 Series and 2) the one they faced in it.","(0.523809523809524, 0.4285714285714284, 0.5945945945945946)"
147,But burned out toward the end.,"(0.3772893772893774, 0.23809523809523814, 0.4594594594594593)"
148,"Having given up on watching the actual sport, mention of baseball now only sparks memories of The Old Man and the Sea and the old time baseball writers.","(0.5604395604395607, 0.38095238095238093, 0.5495495495495496)"
149,"Ants themselves rely primarily on chemical information taken in through their antennae, and to mimic this, Antie will have chemical sensing and emitting “stalks” with which to both interact with other ants (who may be surprised to find an ant without antennae) and take in chemical information.","(0.523809523809524, 0.47619047619047605, 0.5495495495495496)"
150,Such a robot would allow for both long-term studies of ant-robot interactions and studies of task-switching in the robots.,"(0.6153846153846154, 0.48571428571428577, 0.5495495495495496)"
151,"Returning successful patrollers have an even greater effect on foraging activity: foragers will not leave the nest unless a patroller returns (Gordon, 2002), and the rate of foraging in a colony can be controlled by rolling glass beads coated with cuticular hydrocarbons extracted from patrollers into the nest (Gordon & Greene, 2003; Greene & Gordon, 2007).","(0.5750915750915753, 0.36190476190476173, 0.6801801801801802)"
152,"Midden seems to be marked in some olfactory way, since removing midden from nests makes them more likely to be invaded by other species (Gordon, 35).","(0.4578754578754578, 0.3857142857142857, 0.5900900900900902)"
153,"All of these chemical receptors will be arranged in an array on a pair of chemical stalks, with four of each type of receptor per stalk.","(0.523809523809524, 0.30952380952380953, 0.6036036036036038)"
154,"These will be located in different places: the sprayer for the successful patroller pheromone will be located on the rear at the base of Antie, corresponding to the glands that researchers believe the ants drag along behind them to mark returning paths, while the successful forager and cuticular hydrocarbon sprayers will be located on the skirt.","(0.523809523809524, 0.30952380952380953, 0.5495495495495496)"
155,The Behavior,"(0.523809523809524, 0.32380952380952355, 0.5495495495495496)"
156,Antie will be equipped to navigate in this environment and will be designed to find seeds in sandy soil.,"(0.523809523809524, 0.4285714285714284, 0.6396396396396399)"
157,"The orientation and distance should be calculable by the polarization pattern according to the system set up by Lambrinos, et al.","(0.523809523809524, 0.30952380952380953, 0.5495495495495496)"
158,"In-nest navigation will be a function of the temperature, read by Antie’s thermometer and a light source.","(0.5970695970695972, 0.38095238095238093, 0.5495495495495496)"
159,"Antie will also need to follow several different kinds of chemical gradient trails: it will need to track the trails left by successful patrollers, and localize the source of food-odors and midden-odors.","(0.5604395604395607, 0.4285714285714284, 0.6396396396396399)"
160,"When both sonar sensors are stimulated simultaneously, Antie will check hydrocarbon inputs and determine whether the detected object is a nestmate.","(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
161,"In order to perform both of these functions, Antie will need a subroutine to explore in a zig-zag fashion, as harvester ants do (Gordon, 34).","(0.4798534798534799, 0.4285714285714284, 0.5495495495495496)"
162,"Workers probably switch to patrolling based on their perceived life expectancy and as a function of a gene whose expression changes between young and old ants, and this is easily emulated using a clock pulse counter in Antie’s CPU that will count its “age” since last boot.","(0.523809523809524, 0.38095238095238093, 0.5045045045045046)"
163,"The sonar will constantly be detecting nearby objects and initiate an escape maneuver when their inputs pass a certain threshold of stimulation, and the bump sensors will, when depressed, also initiate the escape function.","(0.523809523809524, 0.5714285714285712, 0.5945945945945946)"
164,"Antie would use a system for processing the input from its polarization compass based on the compass designed by Lambrinos, Moller, Labhart, Pfeifer and Wehner in 2000, consisting of two photodiodes with blue filters and polarizers.","(0.523809523809524, 0.30952380952380953, 0.6036036036036038)"
165,"The difference of their logarithmized signals would be returned to Antie, who will use a simultaneous model to navigate returns to the nest: Upon each exit from the nest, Antie will take a single 360o scan of the sky, and will orient itself according to an analytical procedure to derive compass information from different polarization patterns perceived later.","(0.523809523809524, 0.21904761904761894, 0.5495495495495496)"
166,"So the Bush administration can keep claiming that we are safer now, under their policies.","(0.523809523809524, 0.4285714285714284, 0.4594594594594593)"
167,"BACKGROUND , September 11, 2004","(0.523809523809524, 0.47619047619047605, 0.5495495495495496)"
168,NEUTRALIZING TERRORISM,"(0.4505494505494505, 0.6190476190476188, 0.7297297297297297)"
169,"Beyond these two sources, there is virtually no terrorist activity in the world, with the possible exception of localized disputes such as in Northern Ireland and occasional domestic episodes in various places involving isolated disaffected groups.","(0.4945054945054945, 0.4285714285714284, 0.509009009009009)"
170,"Before 9/11, terrorism was confined to a small number of extremist individuals, loosely linked by radical Islam and hatred of Israel and its sole supporter, the USA.","(0.4871794871794872, 0.47619047619047605, 0.5495495495495496)"
171,Harmonic Structure and Form,"(0.5970695970695972, 0.2857142857142858, 0.5045045045045046)"
172,"As Example 10 shows, the chords are more-or-less in duple meter (4/8 and 2/8) with one “hiccup” occurring in the 5/8 measure.","(0.5604395604395607, 0.38095238095238093, 0.5045045045045046)"
173,"Note that the initial G♯ is a pickup to the section in C♯, which fills in the whole-tone descent from E♭ to C♯ with the intervening fourth.","(0.523809523809524, 0.3714285714285712, 0.5495495495495496)"
174,"E♭, furthermore, is not convincingly established as a dominant-functioning tone at all.","(0.4871794871794872, 0.5238095238095237, 0.5495495495495496)"
175,"Hence, measures 155-210 constitute the bass progression B-E♭-D♭-B; the same stepwise descent (E♭-D♭) occurred in the first theme group while F rather than B was being prolonged.","(0.523809523809524, 0.23809523809523814, 0.6396396396396399)"
176,"“a transformation in rhythm and contour of the second head-motive of [the first-theme],”","(0.523809523809524, 0.30952380952380953, 0.5495495495495496)"
177,"Wilson, 182.","(0.523809523809524, 0.38095238095238093, 0.5495495495495496)"
178,The second section of the development is in C♯ (which is sometimes spelled D♭).,"(0.4871794871794872, 0.23809523809523814, 0.4594594594594593)"
179,"Although the C♯ major chord in measure 293, preceded by A♭ major (V) in measure 285, suggests C♯ as tonal center, the tonality is not strongly established until measure 303.","(0.523809523809524, 0.4809523809523808, 0.6981981981981983)"
180,"The third section of the development takes the trombone motive from the transition between the first and second sections of the exposition shown in Example 12, transposed to begin on F, and turns it into a fugato sequence, reproduced in Example 17.","(0.523809523809524, 0.48571428571428577, 0.6621621621621622)"
181,"In the recapitulation of this theme, shown in Example 19, the first chord is an F-major chord, and the A♭ is replaced by A♮ in the melody.","(0.4908424908424909, 0.34285714285714275, 0.6306306306306307)"
182,"The abbreviations FTG and STG stand for First Theme Group and Second Theme Group, respectively.","(0.523809523809524, 0.30952380952380953, 0.5495495495495496)"
183,"While “tonality” in this piece (and in Bartók’s music in general) is quite different from its classical interpretation, we find that the harmonic structure is at least analogous to the standard sonata-form structure.","(0.5604395604395607, 0.33333333333333326, 0.5495495495495496)"
